,Rok,Miesiąc,Dzień,T_MAX,T_MIN,T_ŚR,Suma dobowa opadów,Średnia wilgotność,Średnia prędkość wiatru,Średnie zachmurzenie,Ciśnienie na stacji
277,2017.0,1.0,30.0,2.6,-10.1,-5.1,0.0,80.0,0.7,0.0,993.2
278,2017.0,1.0,31.0,3.2,-8.9,-3.4,0.0,77.5,1.0,4.7,990.3
279,2018.0,1.0,1.0,7.4,1.8,4.2,0.0,89.3,1.0,6.0,978.8
280,2018.0,1.0,2.0,6.3,-1.8,1.9,0.4,87.3,1.3,5.3,979.5
281,2018.0,1.0,3.0,6.6,-0.2,3.1,4.7,77.0,2.0,5.3,973.3
282,2018.0,1.0,4.0,8.8,3.4,5.0,0.2,78.3,1.7,3.7,972.1
283,2018.0,1.0,5.0,10.8,2.2,5.4,1.4,81.3,1.0,6.7,973.3
284,2018.0,1.0,6.0,10.4,5.0,7.2,0.0,91.8,0.0,7.3,981.2
285,2018.0,1.0,7.0,8.0,3.0,5.1,0.1,90.5,2.0,7.7,993.6
286,2018.0,1.0,8.0,3.0,0.5,1.3,1.3,90.8,3.0,8.0,1003.1
287,2018.0,1.0,9.0,2.7,-2.8,0.0,0.0,79.0,2.3,5.7,999.5
288,2018.0,1.0,10.0,5.7,1.6,3.2,1.8,85.3,1.0,7.7,987.1
289,2018.0,1.0,11.0,2.5,0.9,1.4,0.3,94.5,2.0,8.0,987.4
290,2018.0,1.0,12.0,1.6,-0.1,0.7,0.1,91.3,4.0,8.0,997.3
291,2018.0,1.0,13.0,0.1,-0.7,-0.5,0.0,78.3,4.0,6.3,1002.1
292,2018.0,1.0,14.0,-0.5,-4.7,-3.6,0.0,73.0,3.7,0.3,1001.2
293,2018.0,1.0,15.0,-2.4,-7.5,-5.7,0.0,79.8,1.7,1.0,995.8
294,2018.0,1.0,16.0,3.4,-8.0,-2.2,2.8,76.0,1.7,7.0,973.6
295,2018.0,1.0,17.0,5.5,-0.7,1.8,2.8,77.3,2.7,7.0,967.6
296,2018.0,1.0,18.0,5.0,-1.7,1.9,0.4,74.8,2.0,6.0,972.9
297,2018.0,1.0,19.0,6.2,-0.1,2.4,0.0,72.3,3.3,6.0,975.2
298,2018.0,1.0,20.0,2.8,-0.9,0.4,1.5,90.0,1.3,5.7,980.7
299,2018.0,1.0,21.0,0.0,-4.1,-1.4,3.1,90.5,1.3,8.0,980.0
300,2018.0,1.0,22.0,0.4,-2.8,-1.9,0.0,87.5,2.3,4.0,987.6
301,2018.0,1.0,23.0,-2.4,-5.6,-3.7,0.0,85.8,1.3,8.0,993.8
302,2018.0,1.0,24.0,5.7,-3.1,0.7,0.0,85.3,0.7,3.3,996.3
303,2018.0,1.0,25.0,10.7,-0.8,3.1,0.0,80.5,0.3,5.3,991.5
304,2018.0,1.0,26.0,5.0,-2.1,0.5,0.0,87.8,0.3,4.3,991.3
305,2018.0,1.0,27.0,3.5,-1.6,1.2,0.4,92.3,0.7,8.0,1000.4
306,2018.0,1.0,28.0,7.4,2.0,4.5,0.2,87.5,3.3,6.3,998.6
307,2018.0,1.0,29.0,12.3,6.0,8.7,0.6,76.0,3.3,5.7,992.2
308,2018.0,1.0,30.0,9.3,4.4,5.9,0.0,64.0,5.3,6.0,991.9
309,2018.0,1.0,31.0,8.5,-0.6,2.8,0.0,70.5,1.3,6.7,988.5
310,2019.0,1.0,1.0,6.0,0.2,3.3,8.8,83.0,3.0,6.7,989.2
311,2019.0,1.0,2.0,5.9,-0.2,1.8,0.6,85.5,4.0,8.0,983.3
312,2019.0,1.0,3.0,0.3,-3.2,-2.0,0.6,77.8,3.0,7.3,993.3
313,2019.0,1.0,4.0,-1.0,-3.9,-2.9,4.6,77.3,2.3,6.7,996.1
314,2019.0,1.0,5.0,2.1,-3.2,0.2,3.9,93.3,2.0,7.3,984.5
315,2019.0,1.0,6.0,1.8,-5.0,-2.3,0.5,74.8,3.0,7.3,991.8
316,2019.0,1.0,7.0,-2.4,-5.8,-4.6,0.0,75.0,1.0,5.0,998.7
317,2019.0,1.0,8.0,0.5,-5.4,-2.4,4.6,87.3,1.0,6.0,979.5
318,2019.0,1.0,9.0,2.6,-0.9,0.7,2.0,88.8,1.0,7.7,973.3
319,2019.0,1.0,10.0,0.8,-4.3,-2.2,2.2,89.3,1.7,8.0,985.4
320,2019.0,1.0,11.0,-3.1,-6.3,-5.1,1.1,82.8,2.0,7.3,988.7
321,2019.0,1.0,12.0,2.9,-4.9,0.0,2.0,88.3,2.7,6.7,981.4
322,2019.0,1.0,13.0,3.9,1.1,2.6,5.2,88.8,2.3,8.0,970.5
323,2019.0,1.0,14.0,4.5,-2.0,1.1,1.5,78.3,4.7,7.0,965.3
324,2019.0,1.0,15.0,1.4,-2.5,-0.6,9.7,85.5,3.3,7.0,977.7
325,2019.0,1.0,16.0,4.9,0.5,2.9,1.0,89.5,3.0,8.0,979.5
326,2019.0,1.0,17.0,9.0,-0.5,3.4,0.6,74.8,1.7,5.3,976.2
327,2019.0,1.0,18.0,7.8,0.4,2.9,2.1,77.5,3.3,7.7,983.7
328,2019.0,1.0,19.0,2.5,-4.4,-2.3,0.0,76.0,0.7,2.0,992.0
329,2019.0,1.0,20.0,-0.8,-5.8,-3.5,0.0,80.3,0.7,5.0,988.9
330,2019.0,1.0,21.0,-2.4,-8.2,-5.9,0.0,90.3,0.7,8.0,992.9
331,2019.0,1.0,22.0,-5.5,-8.7,-7.2,0.0,87.3,1.0,6.7,986.2
332,2019.0,1.0,23.0,-3.5,-6.2,-4.9,0.0,83.8,2.7,8.0,977.4
333,2019.0,1.0,24.0,-4.5,-6.2,-5.6,0.8,79.0,3.7,8.0,980.6
334,2019.0,1.0,25.0,-3.5,-6.1,-5.0,0.0,78.3,1.7,8.0,982.8
335,2019.0,1.0,26.0,-1.0,-5.1,-2.9,0.4,81.8,1.0,8.0,978.3
336,2019.0,1.0,27.0,5.9,-1.2,1.5,0.0,77.5,1.3,8.0,970.4
337,2019.0,1.0,28.0,1.9,-2.0,-0.2,6.3,93.3,0.7,7.7,967.2
338,2019.0,1.0,29.0,3.5,-1.8,0.4,0.0,86.3,2.0,5.7,974.9
339,2019.0,1.0,30.0,1.8,-1.0,0.1,0.0,84.0,1.0,7.3,974.9
340,2019.0,1.0,31.0,4.6,-0.3,1.1,0.0,82.5,0.7,4.0,974.6
341,2020.0,1.0,1.0,5.3,0.8,2.6,0.0,75.8,3.0,4.3,1002.4
342,2020.0,1.0,2.0,6.4,-2.0,0.4,0.0,64.5,1.3,4.7,1000.1
343,2020.0,1.0,3.0,5.5,-4.9,0.3,0.0,69.3,2.0,0.7,993.7
344,2020.0,1.0,4.0,6.9,1.0,3.8,3.3,77.5,4.3,7.7,988.6
345,2020.0,1.0,5.0,3.1,0.0,1.3,0.0,67.8,3.0,5.0,998.3
346,2020.0,1.0,6.0,2.4,-3.2,-0.3,0.0,74.8,1.7,6.3,1001.7
347,2020.0,1.0,7.0,3.5,-5.1,-1.3,0.0,76.5,1.3,2.7,997.3
348,2020.0,1.0,8.0,6.6,0.0,2.7,2.7,76.3,2.3,5.7,998.9
349,2020.0,1.0,9.0,6.6,2.4,4.4,6.2,97.0,0.3,7.7,993.8
350,2020.0,1.0,10.0,7.5,0.7,4.0,0.0,80.0,1.3,7.3,990.1
351,2020.0,1.0,11.0,6.8,3.1,4.6,0.5,85.5,3.0,7.3,998.4
352,2020.0,1.0,12.0,6.5,-0.3,2.6,0.0,76.8,1.3,1.7,997.4
353,2020.0,1.0,13.0,6.6,1.2,3.8,0.0,72.0,1.7,7.3,994.5
354,2020.0,1.0,14.0,4.3,-1.8,0.0,0.0,92.8,1.0,2.0,992.7
355,2020.0,1.0,15.0,7.4,-2.4,0.9,0.0,83.3,0.3,1.3,994.3
356,2020.0,1.0,16.0,3.9,-2.3,0.8,0.0,88.3,1.0,5.0,1000.8
357,2020.0,1.0,17.0,1.7,-2.9,-0.8,0.0,99.0,1.3,8.0,998.0
358,2020.0,1.0,18.0,2.9,-2.3,0.3,1.5,90.8,1.3,6.7,995.0
359,2020.0,1.0,19.0,3.9,0.4,2.3,0.1,94.0,1.0,8.0,1001.0
360,2020.0,1.0,20.0,3.9,0.2,2.1,0.0,80.5,1.7,7.7,1014.2
361,2020.0,1.0,21.0,5.2,-0.3,1.7,0.0,73.5,2.7,0.3,1010.8
362,2020.0,1.0,22.0,3.4,-1.5,0.4,0.8,80.8,3.3,6.7,1000.4
363,2020.0,1.0,23.0,4.9,-1.3,0.6,0.0,86.0,1.3,3.3,1003.4
364,2020.0,1.0,24.0,5.7,-5.1,-1.1,0.0,79.8,1.7,2.0,995.3
365,2020.0,1.0,25.0,4.4,-3.7,-1.0,0.0,81.0,1.3,0.3,993.1
366,2020.0,1.0,26.0,2.0,-2.3,-0.9,0.0,85.0,0.7,7.7,992.0
367,2020.0,1.0,27.0,5.1,-3.4,-0.3,0.0,85.3,1.0,3.0,987.1
368,2020.0,1.0,28.0,6.5,-3.2,1.1,0.7,91.3,0.7,7.3,974.8
369,2020.0,1.0,29.0,6.3,1.8,3.4,0.1,64.8,4.3,5.3,975.1
370,2020.0,1.0,30.0,7.0,1.8,3.6,2.6,79.8,4.0,7.7,982.5
371,2020.0,1.0,31.0,9.5,1.4,6.1,2.6,84.5,3.7,8.0,976.8
372,2021.0,1.0,1.0,0.5,-1.2,-0.5,0.0,95.8,0.7,8.0,981.8
373,2021.0,1.0,2.0,4.4,-1.6,0.8,0.0,92.3,0.7,6.7,986.4
374,2021.0,1.0,3.0,4.0,-0.9,1.1,0.0,92.0,1.0,7.3,984.7
375,2021.0,1.0,4.0,4.9,-0.7,1.7,7.1,94.5,1.7,5.0,985.3
376,2021.0,1.0,5.0,3.7,1.4,2.5,4.3,94.8,1.7,8.0,981.2
377,2021.0,1.0,6.0,3.7,-0.4,1.3,1.9,91.0,0.7,5.7,982.1
378,2021.0,1.0,7.0,2.3,0.7,1.3,0.3,87.3,2.0,7.3,982.5
379,2021.0,1.0,8.0,3.6,-1.3,0.3,0.0,76.8,0.7,4.7,985.2
380,2021.0,1.0,9.0,2.8,-1.6,0.2,0.0,81.5,1.3,7.7,989.8
381,2021.0,1.0,10.0,2.9,-2.7,-0.8,0.0,80.5,0.7,3.7,994.2
382,2021.0,1.0,11.0,1.8,-6.3,-3.4,0.0,80.8,0.7,1.0,992.5
383,2021.0,1.0,12.0,3.5,-8.0,-2.5,2.5,77.8,0.7,4.7,981.0
384,2021.0,1.0,13.0,2.3,-0.8,0.4,8.9,90.0,3.3,8.0,978.2
385,2021.0,1.0,14.0,1.3,-1.1,-0.2,2.9,91.5,1.0,8.0,978.8
386,2021.0,1.0,15.0,-0.2,-4.9,-3.3,3.5,73.5,1.3,7.7,988.2
387,2021.0,1.0,16.0,-2.2,-6.8,-5.0,2.5,85.0,2.7,8.0,988.5
388,2021.0,1.0,17.0,-4.4,-11.1,-8.9,0.3,80.8,0.7,8.0,988.6
389,2021.0,1.0,18.0,-6.0,-11.0,-9.0,4.5,76.5,1.3,5.0,992.4
390,2021.0,1.0,19.0,2.4,-8.4,-2.3,1.3,89.0,0.7,8.0,986.0
391,2021.0,1.0,20.0,9.4,0.0,3.2,0.0,85.8,1.0,5.3,982.1
392,2021.0,1.0,21.0,10.2,-3.4,1.3,0.0,81.5,0.0,3.0,979.0
393,2021.0,1.0,22.0,12.3,-2.2,3.9,0.7,85.8,1.7,6.7,973.3
394,2021.0,1.0,23.0,10.3,1.0,5.3,0.1,84.5,1.7,7.7,969.6
395,2021.0,1.0,24.0,7.1,1.6,3.5,0.0,82.0,2.7,6.7,968.2
396,2021.0,1.0,25.0,3.1,0.2,1.3,0.8,76.3,2.3,8.0,971.8
397,2021.0,1.0,26.0,1.9,-1.7,-0.4,1.0,85.3,2.0,5.7,980.7
398,2021.0,1.0,27.0,0.8,-1.9,-0.6,0.8,85.0,2.7,7.7,984.1
399,2021.0,1.0,28.0,4.0,-5.7,-1.3,0.9,75.8,1.0,5.3,977.7
400,2021.0,1.0,29.0,3.0,-1.4,0.1,4.3,64.5,2.0,5.3,970.2
401,2021.0,1.0,30.0,2.8,-2.3,-0.6,2.1,85.3,3.0,8.0,969.1
402,2021.0,1.0,31.0,-0.4,-5.5,-4.0,0.0,69.8,1.0,3.3,977.8
403,2009.0,2.0,1.0,2.0,-2.2,-0.6,0.0,86.8,3.0,7.7,988.6
404,2009.0,2.0,2.0,1.4,-3.9,-1.7,0.0,90.3,3.0,7.3,990.5
405,2009.0,2.0,3.0,1.8,-3.0,-0.7,0.0,85.5,2.3,7.0,980.9
406,2009.0,2.0,4.0,4.8,0.5,2.6,0.5,90.0,0.3,7.0,971.9
407,2009.0,2.0,5.0,4.6,2.2,3.0,0.1,95.5,1.0,8.0,974.2
408,2009.0,2.0,6.0,3.8,-0.6,0.9,0.0,98.0,1.3,6.0,971.8
409,2009.0,2.0,7.0,15.2,-0.5,6.4,0.0,73.5,1.3,4.7,965.5
410,2009.0,2.0,8.0,9.0,2.0,4.4,3.8,90.3,1.7,8.0,966.6
411,2009.0,2.0,9.0,2.6,0.1,0.9,0.0,75.5,2.0,7.3,979.6
412,2009.0,2.0,10.0,6.1,-3.8,0.6,0.8,75.0,1.0,6.0,973.2
413,2009.0,2.0,11.0,4.9,0.9,2.4,1.5,84.3,3.0,8.0,971.0
414,2009.0,2.0,12.0,1.0,-0.8,-0.3,1.1,84.5,2.3,8.0,979.3
415,2009.0,2.0,13.0,-0.7,-2.3,-1.6,10.8,91.5,3.0,8.0,979.8
416,2009.0,2.0,14.0,0.3,-2.0,-0.9,6.9,94.0,2.3,8.0,982.5
417,2009.0,2.0,15.0,0.1,-3.9,-2.6,0.8,85.3,2.7,5.3,990.9
418,2009.0,2.0,16.0,-0.1,-5.0,-2.5,0.4,84.8,0.7,7.7,988.6
419,2009.0,2.0,17.0,-1.6,-4.9,-3.9,0.9,85.8,2.3,5.7,984.6
420,2009.0,2.0,18.0,-1.2,-7.8,-4.6,2.0,84.8,2.7,8.0,989.0
421,2009.0,2.0,19.0,-1.6,-5.6,-3.9,0.3,77.0,2.3,7.0,992.4
422,2009.0,2.0,20.0,-1.1,-9.3,-4.9,0.6,79.5,1.0,6.3,994.0
423,2009.0,2.0,21.0,-1.9,-7.1,-5.4,0.0,80.3,2.0,2.7,998.3
424,2009.0,2.0,22.0,0.7,-13.8,-7.4,4.0,72.8,0.3,5.0,992.1
425,2009.0,2.0,23.0,3.2,-3.0,0.0,3.1,88.8,1.0,8.0,980.5
426,2009.0,2.0,24.0,2.6,-0.2,1.0,0.0,88.5,0.7,8.0,989.5
427,2009.0,2.0,25.0,3.5,0.3,1.5,0.0,83.0,2.7,7.7,997.1
428,2009.0,2.0,26.0,4.5,1.1,2.5,2.6,76.0,2.3,8.0,987.6
429,2009.0,2.0,27.0,4.9,1.0,2.6,0.9,82.3,3.0,7.0,981.6
430,2009.0,2.0,28.0,6.0,0.8,2.6,0.0,68.5,2.7,4.7,986.2
431,2010.0,2.0,1.0,-1.7,-8.4,-5.3,0.0,77.8,1.3,7.3,979.5
432,2010.0,2.0,2.0,0.5,-7.3,-4.2,0.0,78.0,0.7,3.3,984.5
433,2010.0,2.0,3.0,1.8,-7.7,-1.7,1.8,68.5,1.0,7.3,980.3
434,2010.0,2.0,4.0,4.2,-9.1,-4.1,0.0,78.8,0.3,1.7,992.8
435,2010.0,2.0,5.0,2.9,-6.9,-2.3,0.0,73.5,1.3,4.7,991.1
436,2010.0,2.0,6.0,0.0,-6.5,-4.2,0.0,75.3,4.0,5.7,987.8
437,2010.0,2.0,7.0,-4.3,-8.2,-6.9,0.0,77.8,1.7,7.3,989.9
438,2010.0,2.0,8.0,-5.8,-7.8,-7.0,0.0,73.3,1.0,7.7,985.5
439,2010.0,2.0,9.0,-4.4,-7.4,-5.9,0.0,77.5,1.0,8.0,980.9
440,2010.0,2.0,10.0,1.1,-8.7,-4.8,0.4,80.5,2.0,8.0,979.1
441,2010.0,2.0,11.0,-2.1,-5.5,-3.8,3.5,88.3,2.0,8.0,975.3
442,2010.0,2.0,12.0,-1.5,-4.0,-2.9,1.9,87.3,1.3,8.0,979.6
443,2010.0,2.0,13.0,-0.5,-2.8,-1.6,11.3,91.3,1.0,8.0,981.0
444,2010.0,2.0,14.0,-0.7,-2.7,-2.1,2.7,90.3,2.3,8.0,982.5
445,2010.0,2.0,15.0,-0.2,-3.0,-1.9,3.7,90.3,1.3,8.0,980.9
446,2010.0,2.0,16.0,2.2,-3.2,-1.0,0.2,83.8,0.3,6.0,980.1
447,2010.0,2.0,17.0,-0.2,-7.7,-3.9,0.0,86.3,1.0,8.0,976.4
448,2010.0,2.0,18.0,6.7,-5.4,-0.2,0.0,86.8,0.7,4.3,972.7
449,2010.0,2.0,19.0,3.8,-0.4,1.6,4.4,93.3,0.7,7.7,971.0
450,2010.0,2.0,20.0,3.9,0.7,2.2,3.8,94.5,2.3,8.0,966.8
451,2010.0,2.0,21.0,4.4,-1.3,0.6,0.0,78.3,1.3,4.7,974.7
452,2010.0,2.0,22.0,8.4,-4.5,0.7,0.0,73.3,1.3,3.0,974.9
453,2010.0,2.0,23.0,14.8,-2.0,4.3,0.0,71.8,0.7,2.7,971.1
454,2010.0,2.0,24.0,10.9,1.0,4.7,0.0,75.5,0.7,5.0,975.0
455,2010.0,2.0,25.0,11.3,2.3,5.5,0.0,79.0,0.7,4.7,977.4
456,2010.0,2.0,26.0,8.0,-2.8,1.9,4.0,89.8,1.0,6.3,972.3
457,2010.0,2.0,27.0,7.1,3.3,4.4,1.4,86.5,1.3,6.0,977.5
458,2010.0,2.0,28.0,13.9,-2.0,5.2,2.7,60.8,2.7,5.3,973.6
459,2011.0,2.0,1.0,-0.5,-9.2,-5.9,0.0,79.8,1.7,0.0,995.2
460,2011.0,2.0,2.0,-2.4,-8.1,-4.8,0.0,80.5,3.3,7.3,995.8
461,2011.0,2.0,3.0,4.6,-3.9,-0.5,0.4,75.3,2.3,5.7,994.7
462,2011.0,2.0,4.0,5.1,-0.4,2.5,0.0,68.8,1.7,8.0,993.2
463,2011.0,2.0,5.0,9.0,4.0,7.1,0.1,64.0,5.7,8.0,987.3
464,2011.0,2.0,6.0,10.5,7.1,8.4,0.4,70.0,4.7,7.7,989.8
465,2011.0,2.0,7.0,10.3,3.6,5.9,0.0,72.8,2.0,3.3,990.8
466,2011.0,2.0,8.0,10.9,-1.1,3.6,0.0,66.3,2.3,4.3,987.4
467,2011.0,2.0,9.0,6.9,1.1,2.8,0.0,65.5,2.3,3.7,993.0
468,2011.0,2.0,10.0,6.0,-1.3,1.7,0.0,66.8,1.0,5.3,993.5
469,2011.0,2.0,11.0,7.6,-0.8,4.2,5.3,81.8,2.0,8.0,979.2
470,2011.0,2.0,12.0,6.7,-2.4,0.4,0.0,61.5,3.3,5.7,985.9
471,2011.0,2.0,13.0,0.4,-6.3,-3.5,0.0,72.8,2.3,3.3,990.3
472,2011.0,2.0,14.0,-1.2,-6.3,-4.5,0.0,64.8,2.7,0.7,989.0
473,2011.0,2.0,15.0,-1.2,-10.3,-6.6,0.0,70.5,4.0,1.7,985.4
474,2011.0,2.0,16.0,-0.7,-7.0,-4.0,0.0,72.0,3.0,8.0,981.3
475,2011.0,2.0,17.0,5.0,-2.3,0.3,0.0,71.0,2.7,7.3,979.6
476,2011.0,2.0,18.0,2.0,-1.3,0.1,0.9,84.0,0.7,8.0,983.4
477,2011.0,2.0,19.0,0.5,-1.2,-0.5,0.4,84.5,1.0,8.0,987.0
478,2011.0,2.0,20.0,-0.6,-7.8,-5.1,0.1,78.8,2.0,7.7,990.1
479,2011.0,2.0,21.0,-6.3,-9.2,-7.9,0.1,68.8,1.7,7.3,992.4
480,2011.0,2.0,22.0,-6.8,-10.1,-8.4,0.4,76.5,2.7,7.7,990.8
481,2011.0,2.0,23.0,-5.8,-10.8,-8.6,0.5,73.8,1.0,6.0,996.3
482,2011.0,2.0,24.0,-5.0,-10.2,-7.9,0.6,78.0,0.7,6.3,1000.9
483,2011.0,2.0,25.0,-4.4,-9.8,-7.1,0.2,77.8,2.0,7.0,1002.8
484,2011.0,2.0,26.0,-3.2,-6.8,-5.2,0.0,78.3,2.7,7.7,997.6
485,2011.0,2.0,27.0,1.4,-7.5,-3.8,0.0,75.5,2.3,4.0,990.2
486,2011.0,2.0,28.0,-0.6,-8.9,-5.2,0.0,73.3,3.3,0.3,997.8
487,2012.0,2.0,1.0,-10.1,-16.7,-14.3,0.0,75.5,3.0,4.7,1003.5
488,2012.0,2.0,2.0,-12.8,-19.8,-16.9,0.4,72.8,1.0,4.0,1003.3
489,2012.0,2.0,3.0,-14.0,-21.0,-18.0,0.0,73.5,2.0,3.7,1005.0
490,2012.0,2.0,4.0,-13.8,-20.5,-17.1,0.2,73.8,1.0,6.3,1005.8
491,2012.0,2.0,5.0,-11.5,-15.2,-13.6,0.9,68.3,1.7,3.7,1004.6
492,2012.0,2.0,6.0,-12.9,-15.0,-13.9,0.2,74.0,2.0,8.0,1003.1
493,2012.0,2.0,7.0,-7.4,-13.2,-10.2,0.1,74.8,2.7,6.3,1003.2
494,2012.0,2.0,8.0,-8.3,-15.2,-12.7,0.0,65.3,2.0,3.0,1006.6
495,2012.0,2.0,9.0,-9.5,-14.7,-11.9,1.5,76.8,1.7,5.3,1000.5
496,2012.0,2.0,10.0,-9.3,-17.0,-14.1,0.0,77.5,0.3,2.7,1006.7
497,2012.0,2.0,11.0,-9.0,-20.0,-15.7,0.0,73.3,1.3,0.0,1004.1
498,2012.0,2.0,12.0,-7.0,-19.9,-14.7,0.0,73.8,0.7,0.0,999.7
499,2012.0,2.0,13.0,-4.0,-16.2,-9.9,0.0,65.3,1.0,8.0,990.5
500,2012.0,2.0,14.0,-0.6,-6.8,-4.9,0.0,70.8,1.0,4.3,984.7
501,2012.0,2.0,15.0,1.4,-10.3,-2.9,8.8,75.5,4.3,7.7,964.3
502,2012.0,2.0,16.0,-1.0,-4.7,-3.3,1.2,74.8,2.0,8.0,982.6
503,2012.0,2.0,17.0,1.7,-4.4,-1.1,4.7,89.8,1.7,8.0,985.3
504,2012.0,2.0,18.0,5.1,0.2,1.8,0.0,82.0,1.0,5.0,987.8
505,2012.0,2.0,19.0,7.2,-2.9,1.2,0.9,82.5,2.0,8.0,986.2
506,2012.0,2.0,20.0,4.3,-0.6,0.9,0.0,71.3,1.7,4.0,999.8
507,2012.0,2.0,21.0,4.7,-7.8,-2.2,0.0,70.8,1.3,5.0,1001.0
508,2012.0,2.0,22.0,5.5,1.0,3.0,0.0,75.0,2.0,7.7,999.1
509,2012.0,2.0,23.0,8.6,-1.5,3.0,0.8,81.0,3.7,7.7,987.8
510,2012.0,2.0,24.0,7.7,4.1,6.1,3.5,90.0,4.0,8.0,985.5
511,2012.0,2.0,25.0,7.8,3.6,5.1,2.1,70.5,4.7,7.3,983.9
512,2012.0,2.0,26.0,5.3,0.3,2.0,0.0,63.0,3.3,5.7,984.2
513,2012.0,2.0,27.0,2.4,-3.3,-1.3,0.0,65.0,2.3,4.0,991.8
514,2012.0,2.0,28.0,2.1,-6.4,-1.7,5.0,85.3,1.3,7.3,986.9
515,2012.0,2.0,29.0,10.4,2.0,5.8,0.1,67.0,2.3,3.0,987.7
516,2013.0,2.0,1.0,7.3,2.4,4.4,0.4,64.5,3.0,6.7,975.3
517,2013.0,2.0,2.0,5.8,1.9,3.4,0.8,86.5,2.0,7.7,964.6
518,2013.0,2.0,3.0,3.7,-0.8,0.9,0.2,78.8,2.7,7.0,978.7
519,2013.0,2.0,4.0,5.2,-2.3,1.6,0.5,71.0,1.7,7.3,978.5
520,2013.0,2.0,5.0,7.0,1.4,3.6,5.9,80.5,1.0,7.3,975.0
521,2013.0,2.0,6.0,4.0,-0.4,1.4,7.0,91.8,0.3,7.7,971.3
522,2013.0,2.0,7.0,1.3,-1.2,-0.2,8.6,93.3,1.0,8.0,974.7
523,2013.0,2.0,8.0,1.3,-2.5,-1.1,0.0,83.3,0.7,6.0,981.1
524,2013.0,2.0,9.0,-0.7,-3.1,-2.2,0.3,79.8,1.3,7.7,986.0
525,2013.0,2.0,10.0,-2.2,-4.0,-3.2,1.2,82.8,1.7,8.0,985.8
526,2013.0,2.0,11.0,0.5,-4.1,-2.7,0.0,83.3,1.0,5.0,983.0
527,2013.0,2.0,12.0,1.5,-8.9,-3.8,0.0,79.8,1.7,6.7,983.1
528,2013.0,2.0,13.0,1.2,-2.2,-0.7,0.1,83.3,1.3,8.0,989.6
529,2013.0,2.0,14.0,1.7,0.0,0.8,0.1,87.3,1.0,8.0,993.4
530,2013.0,2.0,15.0,2.3,0.6,1.3,0.0,87.8,2.0,8.0,990.1
531,2013.0,2.0,16.0,3.3,0.5,1.5,0.0,83.3,1.7,7.7,992.8
532,2013.0,2.0,17.0,1.2,-1.8,-0.9,0.0,81.5,1.3,8.0,994.7
533,2013.0,2.0,18.0,-1.3,-3.6,-2.6,0.0,84.5,1.3,8.0,992.0
534,2013.0,2.0,19.0,2.3,-2.3,-0.3,1.8,81.3,1.3,8.0,981.6
535,2013.0,2.0,20.0,1.0,-2.2,-1.0,0.9,81.0,2.7,7.3,983.8
536,2013.0,2.0,21.0,-1.2,-4.9,-3.6,0.3,74.5,1.3,7.7,989.6
537,2013.0,2.0,22.0,-1.2,-5.0,-3.0,2.4,82.3,4.0,8.0,985.3
538,2013.0,2.0,23.0,2.3,-2.1,0.3,0.2,87.3,3.3,8.0,981.6
539,2013.0,2.0,24.0,4.9,1.5,2.8,0.0,82.0,3.3,7.3,984.4
540,2013.0,2.0,25.0,4.4,1.1,2.2,0.2,87.8,2.3,7.7,991.4
541,2013.0,2.0,26.0,2.6,0.8,1.7,0.5,91.5,2.0,8.0,997.1
542,2013.0,2.0,27.0,6.5,1.3,3.6,0.0,76.8,1.7,7.3,998.8
543,2013.0,2.0,28.0,8.9,-2.6,1.9,0.0,79.3,1.0,1.7,996.1
544,2014.0,2.0,1.0,8.0,-5.5,0.5,0.0,69.5,1.7,6.0,987.2
545,2014.0,2.0,2.0,5.6,0.7,2.5,3.9,77.8,1.0,8.0,988.4
546,2014.0,2.0,3.0,3.3,-3.9,-1.4,0.0,79.0,0.7,0.7,993.4
547,2014.0,2.0,4.0,5.9,-8.1,-2.9,0.0,75.3,0.3,0.0,989.8
548,2014.0,2.0,5.0,11.5,-6.3,1.0,0.0,63.0,1.0,2.0,982.9
549,2014.0,2.0,6.0,7.4,-1.8,1.5,0.0,82.3,0.3,3.7,982.0
550,2014.0,2.0,7.0,10.3,-4.4,2.1,0.0,74.0,0.7,5.0,978.0
551,2014.0,2.0,8.0,10.3,0.9,4.4,0.0,81.5,0.7,5.0,977.4
552,2014.0,2.0,9.0,12.3,0.2,5.1,4.6,78.8,1.0,7.3,972.2
553,2014.0,2.0,10.0,9.8,1.6,4.5,0.3,76.8,1.0,5.0,976.7
554,2014.0,2.0,11.0,8.3,2.8,5.4,2.2,85.0,1.3,8.0,977.1
555,2014.0,2.0,12.0,6.5,1.0,3.4,7.6,85.8,2.0,8.0,979.9
556,2014.0,2.0,13.0,4.9,-1.9,0.8,0.5,95.8,1.0,6.7,977.7
557,2014.0,2.0,14.0,7.3,-1.7,2.9,0.0,81.8,1.3,5.7,979.2
558,2014.0,2.0,15.0,10.8,-2.7,2.9,0.0,69.0,1.0,5.7,982.7
559,2014.0,2.0,16.0,9.8,-1.3,4.1,0.0,71.8,1.3,6.7,982.5
560,2014.0,2.0,17.0,11.0,1.3,4.7,0.0,73.0,0.3,3.0,987.4
561,2014.0,2.0,18.0,12.2,-2.6,3.0,0.0,70.5,0.3,3.7,991.4
562,2014.0,2.0,19.0,8.4,-0.1,3.6,0.0,84.8,1.7,7.0,984.7
